  Note    Freq Hz     Dur ms
------------------------------
    C2      130.8       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0     2196.9
   A#1      116.5       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0      980.2
   A#1      116.5       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0       67.6
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0       67.6
    A1      110.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      371.8
    G1       98.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0     1588.5
   G#1      103.8       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      980.2
   C#2      138.6       33.8
   ---        0.0       67.6
   C#2      138.6       33.8
   ---        0.0       67.6
   C#2      138.6       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      980.2
   C#2      138.6       33.8
   ---        0.0       67.6
   C#2      138.6       33.8
   ---        0.0       67.6
   G#2      207.7       33.8
   ---        0.0      371.8
   G#2      207.7       33.8
   ---        0.0       67.6
   G#2      207.7       33.8
   ---        0.0       67.6
   C#2      138.6       33.8
   ---        0.0      371.8
   C#2      138.6       33.8
   ---        0.0       67.6
   C#2      138.6       33.8
   ---        0.0       67.6
   G#2      207.7       33.8
   ---        0.0      980.2
    G1       98.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0     1588.5
    G1       98.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      777.4
    C2      130.8       33.8
   ---        0.0       67.6
    C3      261.7       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0      371.8
    C2      130.8       33.8
   ---        0.0       67.6
    C3      261.7       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0      371.8
    F2      174.6       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0      371.8
    C2      130.8       33.8
   ---        0.0       67.6
    C3      261.7       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0      371.8
    C2      130.8       33.8
   ---        0.0       67.6
    C3      261.7       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0      371.8
    F2      174.6       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0       67.6
    D2      146.9       33.8
   ---        0.0       67.6
   D#2      155.6       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
